links,content,header,label,site_url,newpaper
https://www.ndtv.com/india-news/pm-modi-meets-sheikh-hasina-for-talks-on-issues-of-bilateral-mutual-interest-2400219,"
                        Prime Minister Narendra Modi said on Saturday that he had a ""productive meeting"" with his Bangladeshi counterpart Sheikh Hasina during which they reviewed the full range of bilateral ties and discussed ways to deepen the economic and cultural linkages in the times to come.                    ",President Ram Nath Kovind Greets Citizens On The Eve Of Holi,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://gadgets.ndtv.com/apps/news/samsung-free-podcast-app-flagship-galaxy-smartphones-listen-tab-2399607,"
                        Samsung has added a podcast player to Samsung Free app. Users can listen to a selection of podcasts which focus on news, culture, true crime, comedy, and sports from major broadcasters like NPR and iHeartMedia. It will also have podcasts from US-based Liberated Syndication podcast hosting network.                    ","PM Calls Meeting With Sheikh Hasina ""Productive"" As India, Bangladesh Sign 5 MoUs",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://food.ndtv.com/news/incredible-laddoos-made-with-cereal-legumes-found-at-harappa-site-2399593,"
                        Scientists and researchers have found food balls at the Harappan excavation site in Western Rajasthan.                    ",Samsung Free App on Flagship Galaxy Smartphones Gets Podcast Player in New Listen Tab,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/india-going-to-be-epicentre-of-global-growth-transformation-mukesh-ambani-2399191,"
                        Noting that India is surging ahead as an economic, cultural and technology power, Reliance Industries Limited Chairman Mukesh Ambani on Thursday said that the key driving force of the country's rise will be its entrepreneurs and it is going to be the epicentre of global growth and transformation.                    ","Incredible! Laddoos Made With Cereal, Legumes Found At Harappa Site",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://gadgets.ndtv.com/entertainment/reviews/ok-computer-hotstar-review-web-series-trailer-anand-gandhi-radhika-apte-cast-2399179,"
                        OK Computer Hotstar review: Anand Gandhi’s bizarre series, inspired by Hitchhiker’s Guide to the Galaxy, follows a cop (Vijay Varma) solving a man’s death by a self-driving car with the help of a robots’ rights activist (Radhika Apte).                    ","India Surging Ahead As Economic, Democratic Power: Mukesh Ambani",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/entertainment/godzilla-vs-kong-review-nary-a-dull-moment-when-the-monsters-are-on-screen-3-stars-2398577,"
                        Godzilla Vs Kong Review: The film, with its frequent, and inevitable, nods to decades of pop culture history that spans the globe, is a potboiler that unabashedly revels in excess.                    ",OK Computer Review: Anand Gandhi’s Bizarre Hotstar Series Is Like Pav Bhaji,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/education/education-minister-launches-comic-books-for-classes-3-12,"
                        More than 100 comic books created and curated by the teachers have been launched during the event. The aim of this initiative is to increase the social and cultural sensitivity among the children through teaching.                    ",Godzilla Vs Kong,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://sports.ndtv.com/football/tottenham-dressing-room-divided-by-selfish-players-says-jose-mourinho-2396815,"
                        Jose Mourinho said Tottenham's dressing room is divided by ""selfish"" players and agents who have their own relationships with the press.                    ",Review: Nary A Dull Moment When The Monsters Are On Screen,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/gandhi-peace-prize-for-sheikh-mujibur-rahman-late-sultan-of-oman-2396626,"
                        The Gandhi Peace Prize for the year 2020 is being conferred on Bangabandhu Sheikh Mujibur Rahman, the culture ministry said on Monday.                    ",Education Minister Launches Comic Books For Classes 3 To 12,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/assam-assembly-election-2021-priyanka-gandhi-says-bjp-threat-to-states-language-and-culture-2396078,"
                        Congress general secretary Priyanka Gandhi Vadra on Sunday attacked the BJP-led government in Assam for not fulfilling the promises made by its leaders during the last elections.                    ","Tottenham Dressing Room Divided By ""Selfish"" Players, Says Jose Mourinho",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/education/to-promote-indias-culture-and-intellect-iccr-offers-3500-annual-scholarships-jaishankar,"
                        To promote India's culture, intellectual and academic activities, the Indian Council for Cultural Relations (ICCR) offers more than 3,500 scholarships annually, External Affairs Minister S Jaishankar said on Thursday.                    ","Gandhi Peace Prize For Sheikh Mujibur Rahman, Late Sultan Of Oman",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/yogi-adityanath-calls-15th-century-assamese-saint-cultural-nationalist-2392960,"
                        Uttar Pradesh Chief Minister Yogi Adityanath who was in Assam to campaign for the assembly elections on Wednesday said the 15th century saint and scholar Srimanta Sankardev was among the first to pitch ""sanskritik rashtravaad (cultural nationalism)"" and ""protect the land"".                    ","In Assam, Priyanka Gandhi Says BJP ""Threat To State's Language And Culture""",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://food.ndtv.com/news/kajol-responded-with-a-witty-meme-to-all-those-who-made-fun-of-her-eating-habit-2392829,"
                        Of late, Kajol has taken a liking towards the meme culture on social media and often entertains us with different memes centred on her own pictures.                    ","To Promote India's Culture, ICCR Offers 3,500 Annual Scholarships: External Affairs Minister",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://gadgets.ndtv.com/apps/features/indian-startups-101-healthifyme-ceo-co-founder-tushar-vashisht-all-you-need-to-know-2392650,"
                        With startup culture thriving in India and the need for ‘going local’ becoming increasingly popular, we take a look at all the hottest tech startups grabbing headlines in the country. Gadgets 360 talks to HealthifyMe co-founder and CEO Tushar Vashisht to know of the company’s history, growth, and future plans. We also talk to experts to under...                    ","Yogi Adityanath Calls 15th Century Assamese Saint ""Cultural Nationalist""",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/retired-judge-to-probe-allegations-against-me-says-anil-deshmukh-2400431,"
                        Maharashtra Home Minister Anil Deshmukh today said the corruption allegations against him by former Mumbai police chief Param Bir Singh will be investigated by a retired judge. On Thursday, Mr Deshmukh had written to Chief Minister Uddhav Thackeray, asking for an inquiry into the allegations against him which has triggered a political storm.                    ","After Letter Bomb, Maharashtra Home Minister Anil Deshmukh Says Retired Judge To Probe Claim",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/karnataka-news/case-looks-like-honey-trap-jds-on-karnataka-sex-tape-scandal-2400329,"
                        The alleged sex scandal involving former Minister Ramesh Jarkiholi was turning out be a case of ""honey trap"", JD(S) said on Saturday, as it urged police to conduct an impartial probe to ascertain the truth, without succumbing to any political pressure.                    ","Case Looks Like ""Honey Trap"": JD(S) On Karnataka Sex Tape Scandal",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/karnataka-news/karnataka-sex-scandal-womans-family-accuses-dk-shivakumar-of-dirty-politics-2400305,"
                        The ''sex scandal'' allegedly involving former minister Ramesh Jarkiholi took a new twist on Saturday with the parents of the woman in the alleged video accusing State Congress chief D K Shivakumar of playing ""dirty politics"" by using their daughter.                    ",Woman's Family Alleges Congress Leader Behind Karnataka Sex Tape Scandal,politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/covid-19-gatherings-banned-timings-of-public-places-restricted-in-maharashtra-2400244,"
                        Maharashtra today banned all kinds of public gatherings including political and religious ones amid a big spike in COVID-19 cases in the state. Restaurants, gardens and malls will have to remain shut between 8 pm and 7 am from tomorrow, the state government said in an order today.                    ","No Gatherings, Public Places Restricted In Maharashtra Amid Covid Surge",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/west-bengal-elections-2021-trinamool-asks-election-commission-to-appoint-only-locals-as-poll-booth-agents-2400160,"
                        A Trinamool Congress delegation, led by MP Sudip Bandyopadhyay, has urged the Election Commission to bring back the rule which enjoined upon political parties to appoint only people, registered as voters in an assembly segment where an election booth was located, as polling agents for that booth.                    ",Bengal Election 2021: Trinamool Asks Election Body To Appoint Only Locals As Poll Booth Agents,politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/pm-narendra-modi-in-dhaka-one-of-my-first-protests-was-for-bangladeshs-liberation-2399769,"
                        Prime Minister Narendra Modi, on a visit to Bangladesh, congratulated the country on Friday for its 50th year of Independence and said one of the first protests of his political career was for the freedom of the neighbouring nation.                    ","""Went To Jail While Protesting For Bangladesh's Freedom"": PM In Dhaka",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/assam-assembly-election-2021-activist-akhil-gogoi-has-no-cash-borrowed-from-wife-poll-affidavit-2399706,"
                        Activists Akhil Gogoi and Pranab Doley, who are contesting for the first time in electoral politics, have just a few thousand rupees in their pockets, their poll affidavits show.                    ","Activist Akhil Gogoi Has No Cash, Borrowed From Wife: Poll Affidavit",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/world-news/us-president-joe-biden-first-press-conference-as-potus-faces-fire-over-cheat-sheet-2399610,"
                        The POTUS was spotted using notes to assist with facts to answer questions that were thrown at him.                    ","Joe Biden's First Press Conference As POTUS Faces Fire Over ""Cheat Sheet""",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/dilip-ghosh-defiant-says-showing-legs-in-a-saree-not-bengals-culture-2399145,"
                        Bengal BJP chief Dilip Ghosh, shredded by political leaders over his shocking comment that Chief Minister Mamata Banerjee should wear Bermuda shorts if she wished to display her legs, remained defiant today. It is inappropriate for a sari-clad woman to show her legs, he told the media.                    ","BJP's Dilip Ghosh Defiant On ""Mamata Banerjee Should Wear Bermudas"" Jibe",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/2021-bengal-election-trinamool-spends-more-than-bjp-as-bengal-tops-in-facebook-political-ads-2398992,"
                        Among the four states and one union territory that are going to polls from March 27, West Bengal emerged as the topper in spending for political advertisements on Facebook this year, according to data available with the social media platform.                    ","Trinamool Spends More Than BJP, As Bengal Tops In Facebook Political Ads",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/delhi-news/delhi-man-fed-thallium-in-fish-curry-to-in-laws-2-dead-wife-in-hospital-2398840,"
                        A man in Delhi who allegedly poisoned his wife and her family using thallium in fish curry, killing his mother-in-law and sister-in-law, has been arrested, the police said today. According to the police, 37-year-old Varun Arora was inspired by Saddam Hussein, who was known to use thallium, a slow poison, to eliminate political opponents.                    ","Delhi Man Fed Thallium In Fish Curry To In-Laws. 2 Dead, Wife In Hospital",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/west-bengal-election-mamata-banerjee-cautions-bengal-about-new-political-party-backed-by-bjp-2398767,"
                        West Bengal Chief Minister Mamata Banerjee today accused the BJP of backing a new political party to eat into minority votes during the upcoming assembly elections.                    ","Mamata Banerjee Cautions Bengal About ""New Political Party Backed By BJP""",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/karnataka-news/karnataka-minister-dr-k-sudhakar-dares-mlas-to-take-monogamy-test-own-up-to-affairs-2398632,"
                        Karnataka Health Minister K Sudhakar's statement, calling for an investigation into the personal life of all 225 members of the state assembly to find out how many of them have had illicit or extra-marital relationships, created a flutter in political circles on Wednesday.                    ","Karnataka Minister Dares MLAs To Take 'Monogamy Test', Own Up To Affairs",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/cities/coronavirus-fresh-guidelines-in-raipur-ban-peoples-entry-at-tourist-spots-2398531,"
                        In view of a sudden spike in COVID-19 cases in the last one week, the Raipur district administration on Wednesday issued fresh guidelines, including banning the entry of people in tourism spots and prohibiting religious, social, political and other programmes, to contain the spread of infection, an official here said.                    ",Fresh Guidelines In Raipur Ban People's Entry At Tourist Spots,politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/nrc-correction-flood-control-find-place-in-bjps-election-manifesto-for-assam-2397625,"
                        BJP national president JP Nadda today released the party's manifesto for the upcoming Assam Assembly elections, promising to protect the political rights of people through a delimitation exercise.                    ","NRC Correction, Flood Control Find Place In BJP's Election Manifesto For Assam",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/retired-judge-to-probe-allegations-against-me-says-anil-deshmukh-2400431,"
                        Maharashtra Home Minister Anil Deshmukh today said the corruption allegations against him by former Mumbai police chief Param Bir Singh will be investigated by a retired judge. On Thursday, Mr Deshmukh had written to Chief Minister Uddhav Thackeray, asking for an inquiry into the allegations against him which has triggered a political storm.                    ","After Letter Bomb, Maharashtra Home Minister Anil Deshmukh Says Retired Judge To Probe Claim",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/karnataka-news/case-looks-like-honey-trap-jds-on-karnataka-sex-tape-scandal-2400329,"
                        The alleged sex scandal involving former Minister Ramesh Jarkiholi was turning out be a case of ""honey trap"", JD(S) said on Saturday, as it urged police to conduct an impartial probe to ascertain the truth, without succumbing to any political pressure.                    ","Case Looks Like ""Honey Trap"": JD(S) On Karnataka Sex Tape Scandal",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/karnataka-news/karnataka-sex-scandal-womans-family-accuses-dk-shivakumar-of-dirty-politics-2400305,"
                        The ''sex scandal'' allegedly involving former minister Ramesh Jarkiholi took a new twist on Saturday with the parents of the woman in the alleged video accusing State Congress chief D K Shivakumar of playing ""dirty politics"" by using their daughter.                    ",Woman's Family Alleges Congress Leader Behind Karnataka Sex Tape Scandal,politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/covid-19-gatherings-banned-timings-of-public-places-restricted-in-maharashtra-2400244,"
                        Maharashtra today banned all kinds of public gatherings including political and religious ones amid a big spike in COVID-19 cases in the state. Restaurants, gardens and malls will have to remain shut between 8 pm and 7 am from tomorrow, the state government said in an order today.                    ","No Gatherings, Public Places Restricted In Maharashtra Amid Covid Surge",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/west-bengal-elections-2021-trinamool-asks-election-commission-to-appoint-only-locals-as-poll-booth-agents-2400160,"
                        A Trinamool Congress delegation, led by MP Sudip Bandyopadhyay, has urged the Election Commission to bring back the rule which enjoined upon political parties to appoint only people, registered as voters in an assembly segment where an election booth was located, as polling agents for that booth.                    ",Bengal Election 2021: Trinamool Asks Election Body To Appoint Only Locals As Poll Booth Agents,politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/pm-narendra-modi-in-dhaka-one-of-my-first-protests-was-for-bangladeshs-liberation-2399769,"
                        Prime Minister Narendra Modi, on a visit to Bangladesh, congratulated the country on Friday for its 50th year of Independence and said one of the first protests of his political career was for the freedom of the neighbouring nation.                    ","""Went To Jail While Protesting For Bangladesh's Freedom"": PM In Dhaka",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/assam-assembly-election-2021-activist-akhil-gogoi-has-no-cash-borrowed-from-wife-poll-affidavit-2399706,"
                        Activists Akhil Gogoi and Pranab Doley, who are contesting for the first time in electoral politics, have just a few thousand rupees in their pockets, their poll affidavits show.                    ","Activist Akhil Gogoi Has No Cash, Borrowed From Wife: Poll Affidavit",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/world-news/us-president-joe-biden-first-press-conference-as-potus-faces-fire-over-cheat-sheet-2399610,"
                        The POTUS was spotted using notes to assist with facts to answer questions that were thrown at him.                    ","Joe Biden's First Press Conference As POTUS Faces Fire Over ""Cheat Sheet""",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/dilip-ghosh-defiant-says-showing-legs-in-a-saree-not-bengals-culture-2399145,"
                        Bengal BJP chief Dilip Ghosh, shredded by political leaders over his shocking comment that Chief Minister Mamata Banerjee should wear Bermuda shorts if she wished to display her legs, remained defiant today. It is inappropriate for a sari-clad woman to show her legs, he told the media.                    ","BJP's Dilip Ghosh Defiant On ""Mamata Banerjee Should Wear Bermudas"" Jibe",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/2021-bengal-election-trinamool-spends-more-than-bjp-as-bengal-tops-in-facebook-political-ads-2398992,"
                        Among the four states and one union territory that are going to polls from March 27, West Bengal emerged as the topper in spending for political advertisements on Facebook this year, according to data available with the social media platform.                    ","Trinamool Spends More Than BJP, As Bengal Tops In Facebook Political Ads",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/delhi-news/delhi-man-fed-thallium-in-fish-curry-to-in-laws-2-dead-wife-in-hospital-2398840,"
                        A man in Delhi who allegedly poisoned his wife and her family using thallium in fish curry, killing his mother-in-law and sister-in-law, has been arrested, the police said today. According to the police, 37-year-old Varun Arora was inspired by Saddam Hussein, who was known to use thallium, a slow poison, to eliminate political opponents.                    ","Delhi Man Fed Thallium In Fish Curry To In-Laws. 2 Dead, Wife In Hospital",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/west-bengal-election-mamata-banerjee-cautions-bengal-about-new-political-party-backed-by-bjp-2398767,"
                        West Bengal Chief Minister Mamata Banerjee today accused the BJP of backing a new political party to eat into minority votes during the upcoming assembly elections.                    ","Mamata Banerjee Cautions Bengal About ""New Political Party Backed By BJP""",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/karnataka-news/karnataka-minister-dr-k-sudhakar-dares-mlas-to-take-monogamy-test-own-up-to-affairs-2398632,"
                        Karnataka Health Minister K Sudhakar's statement, calling for an investigation into the personal life of all 225 members of the state assembly to find out how many of them have had illicit or extra-marital relationships, created a flutter in political circles on Wednesday.                    ","Karnataka Minister Dares MLAs To Take 'Monogamy Test', Own Up To Affairs",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/cities/coronavirus-fresh-guidelines-in-raipur-ban-peoples-entry-at-tourist-spots-2398531,"
                        In view of a sudden spike in COVID-19 cases in the last one week, the Raipur district administration on Wednesday issued fresh guidelines, including banning the entry of people in tourism spots and prohibiting religious, social, political and other programmes, to contain the spread of infection, an official here said.                    ",Fresh Guidelines In Raipur Ban People's Entry At Tourist Spots,politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.ndtv.com/india-news/nrc-correction-flood-control-find-place-in-bjps-election-manifesto-for-assam-2397625,"
                        BJP national president JP Nadda today released the party's manifesto for the upcoming Assam Assembly elections, promising to protect the political rights of people through a delimitation exercise.                    ","NRC Correction, Flood Control Find Place In BJP's Election Manifesto For Assam",politic,https://www.ndtv.com/search?searchtext=politic,ndtv
https://www.aljazeera.com/opinions/2021/3/4/south-african-women-are-taking-a-stand-against-rape-culture,"Mar 4, 2021 ... The recent accusations of rape against two popular DJs triggered a much-
needed conversation on rape ",South African women are taking a stand against rape culture ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2021/3/4/south-african-women-are-taking-a-stand-against-rape-culture,in SA.,"Mexican LA: History, culture and resistance | Arts and Culture News ...",culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2017/8/5/mexican-la-history-culture-and-resistance,"Aug 5, 2017 ... Los Angeles continues to serve as a representative of Mexican ",Why Hong Kong has a culture of protest | Asia Pacific News | Al ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2017/8/5/mexican-la-history-culture-and-resistance," and 
heritage in a “hidden gem” known as the Campo.","German, Austrian cultural groups denounce anti-BDS resolution ...",culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2017/10/1/why-hong-kong-has-a-culture-of-protest,"Oct 1, 2017 ... Why Hong Kong has a ",Sadyr Japarov: Kyrgyzstan needs to change 'political culture ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2017/10/1/why-hong-kong-has-a-culture-of-protest," of protest. The Chinese-governed territory has 
witnessed bouts of protests in past decades amid Beijing's growing ...",The Black women redefining surf culture | Athletics News | Al Jazeera,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/news/2020/12/11/german-austrian-cultural-groups-denounce-anti-bds-resolution,"Dec 11, 2020 ... Dozens of leading German and Austrian cultural institutions have denounced an 
anti-Israel boycott resolution in the German parliament, saying ...",US gun culture: Legal loopholes and political apathy | Gun Violence ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/news/2020/12/11/german-austrian-cultural-groups-denounce-anti-bds-resolution,"Oct 20, 2020 ... Sadyr Japarov: Kyrgyzstan needs to change 'political ",What the 'cancel culture' zealots get wrong about Twitter | Media ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/program/talk-to-al-jazeera/2020/10/20/sadyr-japarov-kyrgyzstan-needs-to-change-political-culture,". Kyrgyzstan's acting 
president and prime minister discusses plan moving forward ...",Protesting North Macedonia cultural workers make breakthrough ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/program/talk-to-al-jazeera/2020/10/20/sadyr-japarov-kyrgyzstan-needs-to-change-political-culture,"Nov 20, 2020 ... The Black women redefining surf ",In Pictures: Iran's booming consumer culture | Middle East News | Al ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2016/11/21/on-the-sidelines-of-mosul-the-battle-for-kurdish-culture,"Nov 21, 2016 ... But we have to fight to save what is left of our ","On the sidelines of Mosul, the battle for Kurdish culture | Arts and ...",culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2016/11/21/on-the-sidelines-of-mosul-the-battle-for-kurdish-culture,". If we lose that, we have lost 
everything.” So I was told by legendary Iranian-Kurdish folk ...",Ending India's rape culture | Europe News | Al Jazeera,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2013/1/3/ending-indias-rape-culture,"Jan 3, 2013 ... Ending India's rape ",Olympics brings focus on South Korea's dog-meat culture | Arts and ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2013/1/3/ending-indias-rape-culture,". Women and men who support freedom of movement 
and safety from sex crimes are being forced to “refight that battle ...",Brazil's Bolsonaro fires culture chief over Nazi-linked comments ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2018/3/2/olympics-brings-focus-on-south-koreas-dog-meat-culture,"Mar 2, 2018 ... Calls increase to end sale of dog meat in South Korea and for the country to part 
with ",The Gullah Geechee's fight against 'cultural genocide' | Civil Rights ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2018/3/2/olympics-brings-focus-on-south-koreas-dog-meat-culture,and tradition.,Blood generation': Artist Taloi Havini on Bougainville's pain | Arts ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/news/2020/1/18/brazils-bolsonaro-fires-culture-chief-over-nazi-linked-comments,"Jan 18, 2020 ... Outrage erupts after Culture Secretary Roberto Alvim made remarks similar to 
Nazi propagandist Joseph Goebbels.",Reviving the art of cinema in Gaza City | Arts and Culture News | Al ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/news/2020/1/18/brazils-bolsonaro-fires-culture-chief-over-nazi-linked-comments,"Sep 4, 2015 ... How some descendants of slaves are challenging the assumption their African 
",Exploring the influence of Muslim culture on the West | Arts and ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2015/9/4/the-gullah-geechees-fight-against-cultural-genocide,was lost during the slave trade.,Day of the Dead: A unique understanding of death | Arts and Culture ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2015/9/4/the-gullah-geechees-fight-against-cultural-genocide,"Dec 31, 2020 ... In accordance with her ",De Maiziere criticised over 'dominant culture' comments | Germany ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2011/9/8/pop-culture-hits-arise-from-tragedy-of-9,"Sep 8, 2011 ... Attacks of September 11 marked watershed moment for the US, inspiring art and 
music and changing the cultural landscape.",Pop culture hits arise from tragedy of 9/11 | Arts and Culture News ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2011/9/8/pop-culture-hits-arise-from-tragedy-of-9,"Apr 14, 2016 ... The campaign against cultural appropriation is part of the broader attempt to 
police communities and ",The bane of cultural appropriation | Arts and Culture News | Al Jazeera,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2016/4/14/the-bane-of-cultural-appropriation,s.,Peru celebrates black history month | Arts and Culture News | Al ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2016/4/14/the-bane-of-cultural-appropriation,"Jun 17, 2015 ... Yet others claim that such cultural concessions and symbolic gestures do little for 
Peru's deep racial inequalities, and that celebrating the ...",Protesting North Macedonia cultural workers make breakthrough ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2015/6/17/peru-celebrates-black-history-month,"Oct 8, 2019 ... Cultural Union president Sanya Arsovska leads protesting workers past Skopje's 
Kale, the sixth century fortress that overlooks the capital city ...",Threatening culture in Trumpian times | Arts and Culture News | Al ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2015/6/17/peru-celebrates-black-history-month,"Jan 12, 2020 ... Trump has decided not to attack Iran's cultural sites, but is the world's cultural 
heritage any safer?",Unravelling culture in Iraq's Kurdish region | Iran News | Al Jazeera,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2019/10/8/protesting-north-macedonia-cultural-workers-make-breakthrough,"Apr 20, 2014 ... Unravelling ",Hong Kong's disappearing indigenous culture | Arts and Culture ...,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/features/2019/10/8/protesting-north-macedonia-cultural-workers-make-breakthrough," in Iraq's Kurdish region. Weaving and handicrafts are being 
re-taught to a younger generation of Iraqi Kurds, but not without ...",Overcoming the culture of silence | US & Canada News | Al Jazeera,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2020/1/12/threatening-culture-in-trumpian-times,"Oct 15, 2017 ... Hong Kong's disappearing indigenous ",The Arabs and their flying shoes | Asia News | Al Jazeera,culture,https://www.aljazeera.com/search/culture,aljazeera
https://www.aljazeera.com/opinions/2020/1/12/threatening-culture-in-trumpian-times,". Ming Gor uses his boat for cultural 
tours to promote Tanka heritage the Tanka identity [Divya ...","Mory Kante, Guinea music star and 'baobab of culture', dies at 70 ...",culture,https://www.aljazeera.com/search/culture,aljazeera
/economy/2021/3/26/fed-up-employees-nft-land-grab-and-prince-harrys-unicorn,We gather numbers to know from the week’s biggest economic news stories so you can impress yourself and your friends.,"Fed-up employees, NFT land grab, and Prince Harry’s unicorn",business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/fed-up-employees-nft-land-grab-and-prince-harrys-unicorn,It could take weeks to free Ever Given ship if cargo needs to be unloaded or extensive repairs made to the canal itself.,Dislodging Suez Canal ship said to need at least a week,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/dislodging-suez-canal-ship-said-to-need-at-least-a-week,Explaining the popularity of digital art with ownership recorded on blockchain and purchased in cryptocurrency.,NFT craze: Why are non-fungible tokens all the rage?,business,https://www.aljazeera.com/search/business,aljazeera
/economy/2021/3/26/dislodging-suez-canal-ship-said-to-need-at-least-a-week,"Valued as high as $47bn two years ago, WeWork will try to go public again through a SPAC merger that values it at $9bn.","WeWork revives plans to go public, this time with a SPAC deal",business,https://www.aljazeera.com/search/business,aljazeera
